sensor_index,name,latitude,longitude,pm2.5_atm
56033,Monterey,36.577515,-121.85851,2.5
60191,Woodcrest Outdoor,36.59356,-121.901726,4.0
60283,Front Porch,36.88689,-121.58291,2.7
60549,alta,36.954903,-122.0388,0.0
60829,QUIEN SABE,37.04412,-122.02001,1.9
62207,15th Avenue,36.96255,-121.99147,0.3
63111,Marley,37.001842,-122.01962,0.6
63115,Camino Real,36.558426,-121.927345,4.3
63213,Canon Del Sol - La Selva Beach,36.92184,-121.85166,0.1
63429,"Eagle Ridge, Gilroy, California",37.005367,-121.621315,1.0
63507,Granite Creek Rd,37.036686,-121.99748,0.5
63873,Capitola Mall/Live Oak,36.970737,-121.9691,2.4
63933,Colton out,36.591637,-121.90228,1.2
64447,Hawthorne and Drake,36.611008,-121.9008,3.4
64711,Stance Ave,36.993504,-121.94746,0.4
65657,Pleasure Point,36.958485,-121.97253,4.9
65695,Western Court,36.96797,-122.05804,3.2
65947,Sunny Cove,36.961082,-121.98862,4.6
66185,SanMiguelCyn / TwinLakes Dr,36.87375,-121.689995,2.3
67193,Crest Lane Outdoors,36.91816,-121.83805,3.0
67323,LV outside,36.996357,-121.874214,1.2
67379,Roof,36.973373,-121.90826,5.0
67477,MH outside,36.968086,-122.03695,3.6
67817,CBS_SV,36.55621,-121.91748,4.7
68117,Lynwood Place (Outside),36.94366,-121.797195,1.5
68939,Harbor Pegasus Racing,36.96654,-122.00283,1.6
69491,Leavesley at Crews,37.037693,-121.520004,2.8
69681,Front Porch,36.876312,-121.62787,2.5
69899,The Dunes Marina,36.66424,-121.80471,4.7
70011,Teahouse,37.04903,-122.02667,7.0
70323,West Cliff,36.960854,-122.02581,3.9
71723,HilltopApartments,36.96411,-122.05722,3.1
71791,Schiller2,36.970497,-122.05811,3.1
72333,Spring Street Outside,36.982567,-122.04551,0.0
72573,Sensor3,36.82974,-121.64596,4.3
72597,San Bernabe,36.589924,-121.90349,0.2
73683,Harper Court,36.97484,-121.989395,1.7
74529,Edgefield Drive,36.56183,-121.90849,6.0
74825,Nobel Gulch Park,36.97698,-121.95003,1.4
75019,The Cosmic Center,36.816586,-121.73004,2.3
75153,Spyglass #16,36.586884,-121.94758,3.4
75753,"Corallitos, CA",36.978012,-121.82062,2.2
76373,OnTheCliff,36.962433,-122.05608,2.3
76499,Harper,36.568073,-121.70494,0.9
77359,So Salinas 776,36.669666,-121.67687,4.6
77451,Big Foot Hill,37.038143,-122.07705,1.2
77841,MVRR,36.97136,-121.86338,1.0
78433,Pippin,37.04834,-121.96994,1.8
78919,19yoZemite,36.617065,-121.828094,0.3
80087,329 Alta Vista Outside,36.968136,-122.04961,0.7
80409,Live Oak Santa Cruz,36.97257,-121.990425,0.0
80813,Hickman Ct.,36.959995,-121.97731,0.2
81047,Dover and Howe Outdoor,36.99021,-121.972244,2.6
82067,Los Altos Drive,36.966465,-121.88861,3.3
82447,Via Ventana,36.90906,-121.77564,2.2
82459,Summit Rd.,37.035297,-121.74771,0.5
84061,Outlook Drive - Carmel,36.56402,-121.900856,4.9
84123,Upper Pine Hills Drive,36.561016,-121.89387,3.9
84249,Huntington Ct,36.981586,-121.870636,1.0
84331,Light Springs Road,37.006554,-121.83728,0.0
84581,car wash,36.98461,-121.98995,1.3
85101,Trescony Backyard,36.968403,-122.040886,1.7
91021,Dawn Way,36.979942,-121.57202,0.3
92225,Aptos Hills,36.94754,-121.83052,1.2
93521,Marc's weather station,36.596676,-121.909584,3.2
96241,East Garrison,36.65262,-121.73911,3.1
98209,Weather_Rock,36.779118,-121.72451,2.1
98627,Foggy Jim,36.966537,-122.03938,6.1
99657,Oxford Way,36.954292,-122.038315,0.0
104680,Westside Lighthouse,36.954346,-122.032135,3.8
109416,Carbonera,36.997307,-122.0149,0.6
109856,Moongoat,37.0232,-121.9364,0.4
116111,Lupine Lane,36.995827,-121.98386,3327.7
118457,Burchell Valley,37.02953,-121.640884,0.0
118477,Hawk Ridge Lane,36.994827,-121.757904,0.0
120313,1943 Redwood Dr,37.003704,-121.90143,0.0
120355,TurulKeble,37.040337,-122.02553,0.0
120831,Carina,36.562366,-121.81591,0.0
120931,Paradise Park,37.00219,-122.038124,0.0
120967,Lower Valencia Rd,36.97983,-121.891335,0.0
121663,Kalkar Quarry,36.98214,-122.048676,0.0
124645,SYM1122P,36.92189,-121.75982,1.7
127271,Pleasure Point,36.961956,-121.96836,0.0
131819,Upper Dry Creek Rd,36.59029,-121.91659,0.2
134408,High Meadows,36.565357,-121.905685,0.0
134888,Eighth St,36.660965,-121.80852,0.8
135134,Fieldcrest,36.603237,-121.64552,1.5
141830,Winzer Place,36.994026,-121.59421,0.0
150824,Burl Road,37.032932,-122.00651,0.4
156279,Juniper Court,36.695824,-121.80144,0.0
157139,SCWS,37.005974,-122.07281,0.8
159603,Day Valley,37.000256,-121.84941,1.7
163039,ucm-431d,36.604824,-121.9192,9.5
163041,ucm-f94b,36.67722,-121.62704,4.4
163049,ucm-65cc,36.577785,-121.7175,2.8
163069,ucm-8b62,36.71268,-121.61996,2.8
163085,ucm-653B,36.72671,-121.65586,4.5
163149,ucm-C045,36.67938,-121.62715,4.3
163201,ucm-8ba3,36.650852,-121.79771,0.6
171975,VVDDC,36.588055,-121.905106,4.6
192833,Chicken coop,36.976254,-122.048035,1.0
193527,Gateway School (new),36.953396,-122.04876,3.4
193987,Shepherds Knoll Road Bldg 2,36.581867,-121.91297,3.4
195861,Santa Cruz California St,36.966747,-122.034424,1.9
196279,Chartwell School,36.63665,-121.80296,3.8
196427,Outside the pain cave,36.973625,-122.035675,2.0
196445,ConcordCourtMarina,36.67211,-121.79088,4.2
198223,Walnut + King,36.973297,-122.03977,2.6
198861,Spruce St,36.9795,-121.91929,3.3
204729,Ruthies,36.925156,-121.77223,2.2
224985,500 Westridge,36.91058,-121.78283,1.6
231181,4575 Paul Sweet,37.018036,-121.98132,0.6
233659,Crocker,36.628696,-121.933205,8.3
237281,13th Street Central,36.62062,-121.91505,5.1
238567,CCA1,36.76182,-121.74768,3.0
238577,ACC2B,36.76936,-121.75101,4.0
238583,Holand,36.93943,-121.76765,2.8
238585,CCA10,36.680626,-121.626656,4.9
238609,CCA8,36.76238,-121.7468,4.3
238631,Aguilar Home,36.92286,-121.769875,0.4
249427,Gold Gulch Rd,37.031773,-122.094,1.6
257689,St Andrews Dr,36.964336,-121.88147,2.4
258525,Banana belt,36.987244,-122.01285,0.9
